rank,start,end,value
181,10,36,0.05048226774321307
182,8,13,0.05047905065562741
183,8,24,0.05047628817714678
184,10,37,0.05047116914094918
185,11,31,0.049897010332297764
186,11,26,0.049892021218289395
187,11,35,0.049888013917850804
188,11,17,0.04988678129896451
189,11,16,0.04988456476137615
190,11,18,0.04987533314398385
191,12,28,0.049841762977179904
192,8,31,0.048539260663304384
193,8,26,0.04853440639021511
194,8,35,0.048530507395194045
195,8,17,0.04852930809033151
196,5,40,0.0485272793668341
197,8,16,0.04852715145916453
198,5,39,0.04852541250718967
199,5,38,0.0485239187282005
200,5,42,0.048523629188153006
201,3,5,0.048523508408846006
202,8,18,0.04851816934494502
203,10,27,0.04838944379873489
204,10,25,0.04838743587813288
205,1,10,0.0483841538317471
206,10,19,0.048370688698764486
207,9,28,0.048325935676683196
208,4,28,0.048317631498765445
209,12,33,0.0480672571948928
210,11,30,0.047904785340432854
211,11,29,0.04790050256509848
212,11,36,0.047890628638975974
213,11,37,0.047880099195802384
214,9,33,0.046605398184269564
215,8,30,0.04660124686302547
216,4,33,0.04659739058413481
217,8,29,0.04659707983837591
218,8,36,0.04658747277512143
219,8,37,0.0465772279114931
220,10,34,0.04629002043250385
221,12,13,0.04628882279506952
222,12,24,0.04628629052312916
223,10,23,0.04628370185485342
224,10,32,0.04628334604147022
225,10,21,0.04628151499510613
226,10,22,0.0462748349733173
227,10,20,0.04627445100964089
228,11,27,0.045905245868550715
229,11,25,0.04590334091823611
230,1,11,0.04590022718192133
231,11,19,0.045887452568578846
232,9,13,0.044881051123336624
233,9,24,0.04487859558690932
234,4,13,0.04487334010098443
235,4,24,0.04487088456455712
236,8,27,0.044656116271378554
237,8,25,0.044654262806207434
238,1,8,0.04465123322492848
239,8,19,0.04463880387140584
240,12,31,0.0445100527497706
241,12,26,0.04450560299943862
242,12,35,0.044502028920669234
243,12,17,0.04450092955787843
244,12,16,0.04449895264597559
245,12,18,0.04449071904127422
246,10,15,0.04416921162082832
247,10,43,0.04416906029254597
248,10,41,0.04416664985109531
249,2,10,0.044164460865752986
250,11,34,0.04391360210825779
251,11,23,0.04390760756023049
252,11,32,0.043907269993687326
253,11,21,0.04390553284713672
254,11,22,0.04389919539056786
255,11,20,0.04389883111733628
256,9,31,0.04315637858800225
257,9,26,0.04315206367858959
258,4,31,0.043148964143433055
259,9,35,0.04314859790523751
260,9,17,0.04314753185647069
261,9,16,0.04314561485098922
262,4,26,0.043144649234020394
263,4,35,0.04314118346066831
264,4,17,0.04314011741190149
265,4,16,0.0431382004064198
266,9,18,0.04313763074946064
267,4,18,0.04313021630489122
268,12,30,0.0427329108805119
269,12,29,0.04272909110791634
270,12,36,0.0427202846332666
271,8,34,0.04271866799371016
272,8,23,0.04271283546049465
273,8,32,0.042712507017371504
274,12,37,0.04271089350827406
275,8,21,0.04271081682072775
276,8,22,0.04270465064676876
277,8,20,0.04270429621875982
278,10,40,0.04206769207117289
279,10,39,0.04206607412614782
280,10,38,0.0420647795176905
281,10,42,0.0420645285829826
282,3,10,0.04206442390758358
283,11,15,0.04190166959203001
284,11,43,0.04190152602417241
285,11,41,0.04189923919510408
286,2,11,0.04189716246542008
287,9,30,0.04143328489004072
288,9,29,0.04142958086812998
289,4,30,0.04142616702325408
290,4,29,0.04142246300134356
291,9,36,0.04142104125634827
292,4,36,0.041413923389561624
293,9,37,0.04141193471090099
294,4,37,0.041404816844114345
295,12,27,0.04094924528583266
296,12,25,0.04094754627609243
297,1,12,0.04094476915991985
298,12,19,0.040933375585857634
299,28,33,0.04078621836279961
300,8,15,0.04076147930486229
301,8,43,0.04076133961721662
302,8,41,0.04075911459433956
303,2,8,0.04075709399248484
304,11,40,0.03990803714489877
305,11,39,0.039906502171413116
306,11,38,0.03990527395313315
307,11,42,0.039905035886872
308,3,11,0.03990493657944172
309,9,27,0.03970386515530766
310,9,25,0.039702217630711134
311,1,9,0.03969952466957394
312,4,27,0.039697043866303794
313,4,25,0.03969539634170727
314,1,4,0.03969270338057029
315,9,19,0.03968847635533179
316,4,19,0.039681655066327925
317,13,28,0.039277174130721404
318,24,28,0.03927502553634765
319,12,34,0.03917262181230008
320,12,23,0.03916727532351927
321,12,32,0.039166974250656406
322,12,21,0.03916542490373276
323,12,22,0.039159772577603835
324,12,20,0.03915944768526214
325,8,40,0.038822096088648284
326,8,39,0.038820602600932785
327,8,38,0.03881940757774127
328,8,42,0.03881917594570328
329,3,8,0.03881907932225803
330,9,34,0.03798127414411079
331,9,23,0.03797608967014132
332,9,32,0.0379757977206987
333,4,34,0.03797474943288992
334,9,21,0.037974295323681906
335,4,23,0.037969564958920454
336,4,32,0.03796927300947761
337,9,22,0.037968814280162855
338,4,21,0.037967770612460816
339,4,22,0.037962289568941765
340,4,20,0.037961974521822706
341,13,33,0.03787879629694224
342,24,33,0.037876724438081544
343,28,31,0.037767845108542364
344,26,28,0.03776406956280631
345,28,35,0.03776103701112321
346,17,28,0.03776010421845233
347,16,28,0.037758426838655934
348,18,28,0.03775144074981829
349,12,15,0.03737790296185306
350,12,43,0.03737777491484495
351,12,41,0.037375735310540614
352,2,12,0.03737388309217393
353,13,24,0.03647532806539333
354,31,33,0.03642320348326811
355,26,33,0.03641956277845115
356,33,35,0.03641663853218535
357,17,33,0.036415739053538454
358,18,33,0.03640738499449858
359,28,30,0.036259897569064226
360,28,29,0.03625665654989252
361,28,36,0.036249184389583355
362,28,37,0.0362412161623169
363,9,15,0.03624113610075441
364,9,43,0.03624101193395868
365,9,41,0.036239034135845394
366,2,9,0.03623723804530776
367,4,15,0.0362349079673161
368,4,43,0.036234783800520365
369,4,41,0.03623280600240708
370,2,4,0.03623100991186967
371,12,40,0.035599505794653874
372,12,39,0.03559813676424817
373,12,38,0.03559704132632269
374,12,42,0.0355968289969546
375,3,12,0.0355967404254629
376,13,31,0.03507558563258795
377,24,31,0.03507366724475425
378,13,26,0.03507207976869031
379,24,26,0.03507016138085639
380,13,35,0.03506926382784159
381,13,17,0.035068397663218454
382,24,35,0.03506734544000789
383,13,16,0.03506684009626482
384,17,24,0.035066479275384976
385,16,24,0.035064921708430896
386,13,18,0.03506035301377253
387,18,24,0.03505843462593905
388,30,33,0.0349689428136275
389,29,33,0.034965817545140165
390,33,36,0.03495861224769947
391,33,37,0.03495092859997828
392,27,28,0.03474641474741125
393,25,28,0.034744973163389314
394,1,28,0.03474261682239432
395,19,28,0.034732949547432446
396,9,40,0.03451682514418386
397,9,39,0.03451549759954786
398,9,38,0.03451443535671084
399,9,42,0.034514229461566126
400,3,9,0.03451414357405902
401,4,40,0.034510893588528324
402,4,39,0.034509566043892326
403,4,38,0.03450850380105552
404,4,42,0.03450829790591081
405,3,4,0.034508212018403706
406,26,31,0.03372434248205325
407,31,35,0.03372163484662183
408,17,31,0.0337208019960229
409,16,31,0.03371930433549042
410,26,35,0.03371826382364307
411,17,26,0.03371743097304414
412,16,26,0.03371593331251166
413,17,35,0.03371472333761294
414,16,35,0.03371322567708046
415,18,31,0.03371306675617114
416,16,17,0.03371239282648131
417,18,26,0.03370969573319238
418,18,35,0.03370698809776096
419,17,18,0.03370615524716203
420,16,18,0.03370465758662955
421,13,30,0.03367513088180063
422,24,30,0.03367328922948021
423,13,29,0.03367212136399811
424,24,29,0.033670279711677686
425,13,36,0.03366518292942566
426,24,36,0.03366334127710524
427,13,37,0.03365778386124951
428,24,37,0.03365594220892909
429,27,33,0.03350934455046084
430,25,33,0.03350795445158239
431,1,33,0.033505682265623005
432,19,33,0.033496360250481194
433,28,34,0.03323890705885235
434,23,28,0.03323437064412915
435,28,32,0.03323411518836683
436,21,28,0.033232800590976996
437,22,28,0.03322800467789788
438,20,28,0.033227729011668705
439,30,31,0.032381074844173297
440,29,31,0.03237818107705537
441,26,30,0.032377838662113634
442,30,35,0.03237523933209929
443,26,29,0.03237494489499593
444,17,30,0.03237443979552457
445,16,30,0.032373002041413246
446,29,35,0.03237234556498181
447,17,29,0.03237154602840686
448,31,36,0.032371509505350726
449,16,29,0.03237010827429554
450,26,36,0.032368273323291286
451,18,30,0.032367013965266755
452,35,36,0.03236567399327739
453,17,36,0.032364874456702
454,31,37,0.03236439501672006
455,18,29,0.03236412019814905
456,16,36,0.0323634367025909
457,26,37,0.03236115883466062
458,35,37,0.03235855950464672
459,17,37,0.03235775996807155
460,18,36,0.03235744862644463
461,16,37,0.03235632221396023
462,13,27,0.03226953622613671
463,13,25,0.03226819761240174
464,24,27,0.03226777130932956
465,24,25,0.032266432695594816
466,1,13,0.03226600958147796
467,1,24,0.032264244664670816
468,13,19,0.03225703282615622
469,19,24,0.032255267909349294
470,33,34,0.03205550802277779
471,23,33,0.032051133622865935
472,32,33,0.03205088729052363
473,21,33,0.03204961964304087
474,22,33,0.03204499501257163
475,20,33,0.03204472919156487
476,15,28,0.03171604571715392
477,28,43,0.031715937071207456
478,28,41,0.03171420649785861
479,2,28,0.031712634918638294
480,29,30,0.031085424918142035
481,30,36,0.03107902020930564
482,29,36,0.03107624219287275
483,30,37,0.031072190300220015
484,29,37,0.031069412283787123
485,36,37,0.03106300757495095
486,27,31,0.031029493967086763
487,25,31,0.03102820683849572
488,26,27,0.03102639262594642
489,1,31,0.031026102962607327
490,25,26,0.031025105497355376
491,27,35,0.0310239016013496
492,17,27,0.031023135378798194
493,1,26,0.031023001621466983
494,25,35,0.031022614472758336
495,17,25,0.031021848250207373
496,16,27,0.031021757531108474
497,1,35,0.031020510596870166
498,16,25,0.03102047040251743
499,1,17,0.03101974437431898
500,1,16,0.03101836652662926
501,19,31,0.03101747146710565
502,18,27,0.031016018958134772
503,18,25,0.03101473182954373
504,19,26,0.031014370125965307
505,1,18,0.031012627953655336
506,19,35,0.031011879101368267
507,17,19,0.031011112878817526
508,16,19,0.03100973503112736
509,18,19,0.03100399645815366
510,13,34,0.030869489908345926
511,24,34,0.030867801727052058
512,13,23,0.030865277523245416
513,13,32,0.030865040314323355
514,13,21,0.030863819616747223
515,23,24,0.03086358934195177
516,24,32,0.030863352133029487
517,21,24,0.030862131435453577
518,13,22,0.030859366268888078
519,13,20,0.03085911029310373
520,22,24,0.03085767808759421
521,20,24,0.030857422111810084
522,15,33,0.030586866186710138
523,33,43,0.03058676142097627
524,33,41,0.030585092653818258
525,2,33,0.030583577202427215
526,28,40,0.030207033076393275
527,28,39,0.030205871474836776
528,28,38,0.030204942012354463
529,28,42,0.03020476185410259
530,3,28,0.030204686702534067
531,27,30,0.029790586497398408
532,25,30,0.029789350853950847
533,27,29,0.02978792423165011
534,1,30,0.02978733113309806
535,25,29,0.02978668858820277
536,1,29,0.02978466886734976
537,27,36,0.029781786385681963
538,25,36,0.029780550742234624
539,19,30,0.02977904489741645
540,1,36,0.029778531021381838
541,19,29,0.029776382631668152
542,27,37,0.0297752410561416
543,25,37,0.02977400541269426
544,1,37,0.029771985691841474
545,19,36,0.02977024478570023
546,19,37,0.029763699456159864
547,31,34,0.02968324803026312
548,26,34,0.029680281530041874
549,23,31,0.0296791976599744
550,31,32,0.029678969574472136
551,34,35,0.029677898810862136
552,21,31,0.029677795826802855
553,17,34,0.029677165902335156
554,23,26,0.029676231159753375
555,26,32,0.02967600307425111
556,21,26,0.02967482932658183
557,23,35,0.029673848440573414
558,32,35,0.02967362035507115
559,22,31,0.029673513761553805
560,20,31,0.02967326763099165
561,17,23,0.029673115532046435
562,17,32,0.02967288744654417
563,21,35,0.029672446607402092
564,16,23,0.02967179759077787
565,17,21,0.02967171369887489
566,16,32,0.029671569505275608
567,22,26,0.029670547261332558
568,16,21,0.02967039575760655
569,18,34,0.02967035889126568
570,20,26,0.029670301130770627
571,22,35,0.029668164542152597
572,20,35,0.029667918411590888
573,17,22,0.02966743163362562
574,17,20,0.029667185503063687
575,18,23,0.02966630852097696
576,16,22,0.029666113692357055
577,18,32,0.029666080435474695
578,16,20,0.029665867561795123
579,18,21,0.029664906687805415
580,18,22,0.029660624622556142
581,18,20,0.02966037849199421
582,13,15,0.029455186626925256
583,13,43,0.02945508574140354
584,15,24,0.029453575181144886
585,13,41,0.02945347878043658
586,24,43,0.029453474295623172
587,2,13,0.029452019456875034
588,24,41,0.029451867334656434
589,2,24,0.029450408011094664
590,33,40,0.029131578455118046
591,33,39,0.029130458339331478
592,33,38,0.029129562071937842
593,33,42,0.02912938834790957
594,3,33,0.02912931588032519
595,25,27,0.02854594803047683
596,1,25,0.028542828306355572
597,19,27,0.02853607148879811
598,19,25,0.028534887330494252
599,1,19,0.02853295176467685
600,30,34,0.028498091602874087
601,29,34,0.02849554508781038
602,23,30,0.028494203247396932
603,30,32,0.02849398428531469
604,21,30,0.02849285748755226
605,23,29,0.028491656732333226
606,29,32,0.028491437770250982
607,21,29,0.028490310972488553
608,34,36,0.028489674104710483
609,22,30,0.02848874670491286
610,20,30,0.028488510419573565
611,22,29,0.028486200189849376
612,20,29,0.02848596390451008
613,23,36,0.028485785749233106
614,32,36,0.028485566787151084
615,21,36,0.028484439989388655
616,34,37,0.02848341335471538
617,22,36,0.028480329206749255
618,20,36,0.02848009292140996
619,23,37,0.028479524999238226
620,32,37,0.028479306037156205
621,21,37,0.028478179239393553
622,22,37,0.028474068456754376
623,20,37,0.02847383217141508
624,15,31,0.028323293474564526
625,31,43,0.028323196469255407
626,31,41,0.0283216513144795
627,15,26,0.0283204618152626
628,26,43,0.028320364809953258
629,2,31,0.028320248118747005
630,26,41,0.028318819655177352
631,15,35,0.02831818740150016
632,35,43,0.02831809039619082
633,15,17,0.028317487806996944
634,2,26,0.028317416459445077
635,17,43,0.028317390801687603
636,35,41,0.028316545241414914
637,15,16,0.02831622977214976
638,16,43,0.02831613276684042
639,17,41,0.028315845646911697
640,2,35,0.02831514204568264
641,16,41,0.028314587612064512
642,2,17,0.028314442451179644
643,2,16,0.028313184416332016
644,15,18,0.028310990205521636
645,18,43,0.028310893200212073
646,18,41,0.02830934804543639
647,2,18,0.028307944849703892
648,13,40,0.028053742853518138
649,13,39,0.028052664223501278
650,24,40,0.028052208143251045
651,13,38,0.028051801151196543
652,13,42,0.0280516338613912
653,3,13,0.028051564077791857
654,24,39,0.028051129513234407
655,24,38,0.02805026644092945
656,24,42,0.02805009915112433
657,3,24,0.028050029367524987
658,27,34,0.027308586025204473
659,25,34,0.02730745335204432
660,1,34,0.027305601941262747
661,23,27,0.027304859684538885
662,27,32,0.027304649845876883
663,23,25,0.02730372701137873
664,21,27,0.027303569998021082
665,25,32,0.02730351717271673
666,21,25,0.02730243732486093
667,1,23,0.027301875600596937
668,1,32,0.027301665761934935
669,1,21,0.027300585914079356
670,22,27,0.027299630497991778
671,20,27,0.0272994040578749
672,22,25,0.027298497824831625
673,20,25,0.027298271384714745
674,19,34,0.02729800622522105
675,1,22,0.02729664641404983
676,1,20,0.02729641997393295
677,19,23,0.02729427988455546
678,19,32,0.02729407004589368
679,19,21,0.02729299019803766
680,19,22,0.027289050698008355
681,19,20,0.027288824257891697
682,15,30,0.02719243643422975
683,30,43,0.027192343309132783
684,30,41,0.02719085996054793
685,15,29,0.02719000566985086
686,29,43,0.02718991254475389
687,2,30,0.02718951289264493
688,29,41,0.02718842919616904
689,2,29,0.027187082128266038
690,15,36,0.027184401549618986
691,36,43,0.02718430842452224
692,36,41,0.02718282507593739
693,2,36,0.027181478008034166
694,15,37,0.027178425379169147
695,37,43,0.0271783322540724
696,37,41,0.02717684890548755
697,2,37,0.027175501837584326
698,31,40,0.02697570383041792
699,31,39,0.02697466668617099
700,31,38,0.026973836808954488
701,31,42,0.026973675953372744
702,3,31,0.02697360885375777
703,26,40,0.026973007012034866
704,26,39,0.026971969867787937
705,26,38,0.026971139990571436
706,26,42,0.026970979134989692
707,3,26,0.026970912035374717
708,35,40,0.02697084090368973
709,17,40,0.026970174623210497
710,35,39,0.026969803759443023
711,17,39,0.02696913747896379
712,16,40,0.026968976494784247
713,35,38,0.02696897388222652
714,35,42,0.026968813026644556
715,3,35,0.02696874592702958
716,17,38,0.026968307601747066
717,17,42,0.026968146746165322
718,3,17,0.026968079646550347
719,16,39,0.02696793935053754
720,16,38,0.026967109473321038
721,16,42,0.026966948617739295
722,3,16,0.02696688151812432
723,18,40,0.026963986431328912
724,18,39,0.026962949287082205
725,18,38,0.026962119409865704
726,18,42,0.02696195855428396
727,3,18,0.026961891454668985
728,23,34,0.026120210869112093
729,32,34,0.026120010153870332
730,21,34,0.026118977255921383
731,23,32,0.02611644582801631
732,21,23,0.02611541293006736
733,21,32,0.02611521221482538
734,22,34,0.026115209038501952
735,20,34,0.02611499244360771
736,22,23,0.026111644712647708
737,22,32,0.02611144399740617
738,20,23,0.026111428117753466
739,20,32,0.026111227402511705
740,21,22,0.02611041109945722
741,20,21,0.026110194504562756
742,20,22,0.026106426287143325
743,15,27,0.02605742793226362
744,27,43,0.026057338687379028
745,15,25,0.026056346744247172
746,25,43,0.02605625749936258
747,27,41,0.02605591714498523
748,25,41,0.02605483595696878
749,2,27,0.026054626204911502
750,1,15,0.026054579488500984
751,1,43,0.02605449024361639
752,2,25,0.026053545016895052
753,1,41,0.026053068701222593
754,1,2,0.026051777761148864
755,15,19,0.026047329032279576
756,19,43,0.026047239787394982
757,19,41,0.026045818245001184
758,2,19,0.026044527304927456
759,30,40,0.025898651580674947
760,30,39,0.02589765592219795
761,30,38,0.025896859240070347
762,30,42,0.025896704818711758
763,3,30,0.025896640403081372
764,29,40,0.02589633656698065
765,29,39,0.02589534090850365
766,29,38,0.02589454422637605
767,29,42,0.02589438980501746
768,3,29,0.025894325389387074
769,36,40,0.025890999309617246
770,36,39,0.025890003651140248
771,36,38,0.025889206969012646
772,36,42,0.025889052547654057
773,3,36,0.02588898813202367
774,37,40,0.02588530771871267
775,37,39,0.02588431206023567
776,37,38,0.025883515378107846
777,37,42,0.02588336095674948
778,3,37,0.025883296541119094
779,15,34,0.0249269007801185
780,34,43,0.024926815415446058
781,34,41,0.024925455679243314
782,2,34,0.02492422086699886
783,15,23,0.0249234984690756
784,23,43,0.02492341310440338
785,15,32,0.02492330687725408
786,32,43,0.02492322151258164
787,15,21,0.02492232092921176
788,21,43,0.02492223556453954
789,23,41,0.024922053368200636
790,32,41,0.024921861776379117
791,21,41,0.024920875828336797
792,2,23,0.02492081855595618
793,2,32,0.02492062696413444
794,2,21,0.024919641016092342
795,15,22,0.024918723994402425
796,22,43,0.024918638629730205
797,15,20,0.024918517244730376
798,20,43,0.024918431880058156
799,22,41,0.02491727889352724
800,20,41,0.02491707214385519
801,2,22,0.024916044081283006
802,2,20,0.024915837331610957
803,27,40,0.024817645557950074
804,27,39,0.024816691385243228
805,25,40,0.024816615855077107
806,27,38,0.024815927898204082
807,27,42,0.02481577991106887
808,3,27,0.024815718179422852
809,25,39,0.02481566168237026
810,1,40,0.024814932754366525
811,25,38,0.024814898195331114
812,25,42,0.0248147502081959
813,3,25,0.024814688476550106
814,1,39,0.02481397858165968
815,1,38,0.024813215094620533
816,1,42,0.02481306710748532
817,1,3,0.024813005375839525
818,19,40,0.024808027557965184
819,19,39,0.024807073385258338
820,19,38,0.024806309898219192
821,19,42,0.02480616191108398
822,3,19,0.024806100179437962
823,15,43,0.0237847769036581
824,15,41,0.023783478973646632
825,41,43,0.023783397489186564
826,2,15,0.02378230028923145
827,2,43,0.023782218804771382
828,2,41,0.023780920874759692
829,34,40,0.023740907487435514
830,34,39,0.023739994800498376
831,34,38,0.02373926450854813
832,34,42,0.02373912295563607
833,3,34,0.023739063907974867
834,23,40,0.023737667191204403
835,32,40,0.023737484722802904
836,23,39,0.023736754504267266
837,32,39,0.023736572035865544
838,21,40,0.023736545724667213
839,23,38,0.02373602421231702
840,23,42,0.02373588265940496
841,32,38,0.023735841743915298
842,3,23,0.023735823611743756
843,32,42,0.02373570019100324
844,3,32,0.023735641143342034
845,21,39,0.023735633037730075
846,21,38,0.02373490274578005
847,21,42,0.023734761192867992
848,3,21,0.023734702145206565
849,22,40,0.023733120072467973
850,20,40,0.02373292316801834
851,22,39,0.023732207385530835
852,20,39,0.0237320104810812
853,22,38,0.023731477093580366
854,22,42,0.023731335540668308
855,20,38,0.023731280189130954
856,20,42,0.023731138636218896
857,3,20,0.02373107958855769
858,15,40,0.022653202521821125
859,40,43,0.022653124917573653
860,15,39,0.022652331320653918
861,39,43,0.022652253716406445
862,40,41,0.022651888793753017
863,15,38,0.022651634223791905
864,38,43,0.022651556619544655
865,15,42,0.022651499105103223
866,3,15,0.02265144274142661
867,3,43,0.022651365137179136
868,39,41,0.022651017592585587
869,2,40,0.022650766237167108
870,3,41,0.0226501290133585
871,2,39,0.0226498950359999
872,2,38,0.02264919793913789
873,2,42,0.022649062820449206
874,39,40,0.021574559770050517
875,38,40,0.021573895868277182
876,40,42,0.021573767183811876
877,3,40,0.02157371350411985
878,38,39,0.021573066152879905
879,39,42,0.021572937468414377
880,3,39,0.021572883788722352
881,38,42,0.021572273566641265
882,3,38,0.02157221988694924
883,3,42,0.021572091202483712
884,2,3,0.0
885,9,20,0.0
886,18,37,0.0
887,41,42,0.0
888,16,34,0.0
889,16,33,0.0
890,14,34,0.0
891,14,22,0.0
892,14,19,0.0
893,9,11,0.0
894,3,22,0.0
895,6,8,0.0
896,6,7,0.0
897,38,41,0.0
898,5,19,0.0
899,5,7,0.0
900,1,27,0.0
901,4,14,0.0
902,42,43,0.0
